"","Names","ALB","ARE","ARG","AUS","AUT","BEL","BGR","BIH","BLR","BRA","BRN","CAN","CHE","CHL","COL","CRI","CZE","DEU","DNK","DOM","ESP","EST","FIN","FRA","GBR","GEO","GRC","HRV","HUN","IDN","IRL","ISL","ISR","ITA","JOR","JPN","KAZ","KOR","KSV","LBN","LTU","LUX","LVA","MAR","MDA","MEX","MKD","MLT","MNE","MYS","NLD","NOR","NZL","PAN","PER","PHL","POL","PRT","QAT","ROU","RUS","SAU","SGP","SRB","SVK","SVN","SWE","TAP","THA","TUR","UKR","URY","USA","VNM"
"107","LMU3R68","0.0361930300733989","0.103289758642759","0.0369366214178094","0.0348798730604049","0.0843544912058719","0.0257874941573031","0.0363839728433138","0.0373921333727978","0.0523419568455585","0.0519190318684476","0.036168394435781","0.039514306752799","0.00284245385123659","0.0318411910718443","0.0360375426468624","0.00903562290123942","0.0257528117949697","0.0407894048253416","0.0278326688769597","0.0462886269231624","0.0466155075711289","0.0365185569754141","0.0763097215609159","0.0330036770622285","0.00916321681519433","0.0256861316245892","0.0574090570589096","0.0411652158840953","0.0190656644484493","0.00833702385622855","0.0334841144369012","0.0543380479982375","0.113787642466091","0.0416342134339141","0.065936585048523","0.0587043014320398","0.0403892476822273","0.0299205477590518","0.053631839801515","0.0560354916177944","0.0676908922971133","0.0068042360854883","0.0465645581475654","0.0338091156635163","0.0607547226615364","0.0430408752008441","-0.0103912514516083","0.100280790147874","0.0470802961606409","0.0193623602913071","0.0233279377985456","0.0577277667007239","0.0594216356136893","0.0291197957903303","0.0238331868058895","0.0357510081057101","0.0503041002249047","0.0618126599259016","0.133864052612963","0.0365474866212976","0.0267149484730307","0.0614453244667228","0.0351912565862498","0.048294885263964","0.0319943705380289","0.0340392757358493","0.0116207462896422","0.046128855698144","0.0249297650376191","0.00827329472166353","0.0225823430991121","0.0511346330173232","0.0243708714190082","0.0430530714142497"
"108","LMU3R69","0.0427865190892258","0.113492323908003","0.0428776701630056","0.0359132000165251","0.0912285086770959","0.0345346022984682","0.0365616380038523","0.0426006473017252","0.0503546212944506","0.0585360080782343","0.0430787377842403","0.0414874264893941","-0.00136623802378564","0.0358051667642178","0.0419399392683235","0.00604880820555827","0.0253071740020283","0.0437903496586618","0.0333980264139625","0.050025427620398","0.0512007606272945","0.0350915256146853","0.0804452358620108","0.0355073340124147","0.0123630850839449","0.030952825583809","0.0608360923293508","0.0471231864739681","0.0208330334998118","0.00967404745504529","0.0375889004935231","0.0593554604443633","0.123424823676808","0.0476777192163031","0.0719186906499486","0.0610391758819124","0.0442094786243631","0.0326333757788173","0.0624676841832892","0.0602457427665873","0.0756430618186247","0.000275693199306463","0.052138633054668","0.0368827233204539","0.0630576647938186","0.047015004057522","-0.0075048220679272","0.109051079197472","0.0499867439394153","0.0196102935218507","0.0270711915328852","0.0627823875109491","0.0645793177564987","0.0285779064311514","0.0314753364047475","0.0400890300143715","0.0576157401975815","0.0679576015838844","0.144783599592772","0.035998846243635","0.02561860439046","0.067587550382528","0.0342444270495373","0.0534923294737139","0.036514321147087","0.0371389134251421","0.0159660265834761","0.0523622085760882","0.0278924247181863","0.00613192831697399","0.022843135483317","0.0545480552766304","0.0241816274578057","0.0464879660300734"
"109","LMU3R70","0.0439381392915688","0.121786200798849","0.0482709689305563","0.0372147342814987","0.0979750110940043","0.0367929225078207","0.043942400320623","0.0495388470020149","0.0590379049177985","0.064160322108428","0.0431605253079864","0.0432555825719894","-0.00188065875229306","0.0409353950805958","0.0477715788371502","0.00777386953016112","0.0238762740158365","0.0465504221963521","0.037968028447789","0.0510198656141865","0.0546542383507311","0.0409284326257248","0.0856191584398862","0.0363190925413349","0.0155524052128794","0.0328302575345165","0.0656445533925459","0.049309994293055","0.0272188882701707","0.00814962188001313","0.0394841033015931","0.0605841938604347","0.136217412050827","0.0535742013755939","0.0762096283289557","0.0617856029040041","0.0481104899640012","0.0364875302429468","0.068056302735335","0.0622295005466726","0.0866516247263304","0.00194016356354927","0.0546226128892047","0.0379366615633613","0.0653066717729363","0.0499549378989585","-0.0105517090805984","0.111154129067047","0.0543687611977455","0.0223439679578053","0.0312464898352794","0.0674803483504174","0.069561282246927","0.0365100926297533","0.036570783718187","0.0415109870197259","0.0644370357465087","0.0770347442729586","0.156222563747273","0.0391724495522427","0.0269446327747208","0.072233282581335","0.0380687328365554","0.0585842613091528","0.0383648765568302","0.0388431021223306","0.0202890544588506","0.0558086244939577","0.0288532255070519","0.00487913770561778","0.0269837871268238","0.0608384079763231","0.019241890426866","0.0508838482131772"
"110","LMU3R71","0.0448424877004773","0.133028678814388","0.0522791936355448","0.0397660386313433","0.108425634162605","0.036289151933435","0.0459712885894687","0.0525138009077535","0.0632756689856285","0.0720693866724392","0.0497293327936669","0.0466179127248538","0.00146974058987836","0.0465756781425253","0.0488535357951743","0.000288314662781087","0.0224490212674579","0.0523637181048043","0.0342916358498959","0.0496742821962485","0.0616688603513099","0.046183889927217","0.0907709598936203","0.0385292491692527","0.0125389619907442","0.0337870452845267","0.0707414628649593","0.0531025932912351","0.032749983996131","0.00926214443257077","0.0427131614931266","0.0662599264068249","0.148250677366765","0.0526414341318814","0.0805673394134783","0.0630480092863886","0.0531085745610008","0.0369746431893537","0.0730025018417053","0.0670669991100719","0.0919912633060222","0.000632710104437082","0.0606990419519938","0.0425380181432817","0.0758951154481021","0.049403946628074","-0.00669291725727919","0.119726476695655","0.0612396202824002","0.0267361682322583","0.03335501755773","0.070692704172012","0.0683030135044456","0.0391875881659371","0.0458527941629493","0.0483056521834753","0.066175567361076","0.0839818000515807","0.168465545805849","0.0406461154050562","0.0295104428385318","0.0797058033461499","0.0453183858402602","0.0647623683296391","0.0422193350645299","0.040683144922789","0.0280896820623117","0.0584499084396829","0.029655286072397","0.00526379913674571","0.0262701536591326","0.0630906812938942","0.0222066198334336","0.0545045623935206"
"111","LMU3R72","0.0444952793595919","0.142255936544368","0.0535057750892889","0.0420970786236803","0.115480443085695","0.0411260247663713","0.0477065097036116","0.0563020293922988","0.0686972883652159","0.0751006930913061","0.0555963604773171","0.0493233981135256","0.000529157591933123","0.0544137420369481","0.0495026637728307","-0.000702614112952874","0.0239649966527083","0.0567011251807334","0.0364628623843909","0.0524072289621626","0.0682562998423566","0.0507873177410121","0.101801078628869","0.0415364707458496","0.0169120183701021","0.0383705234218965","0.0763212930804981","0.0562462694794134","0.0388728216115497","0.0151142944653373","0.0452975032703653","0.0751825898198539","0.15895947658487","0.055325890863401","0.0905510575149756","0.0706987319717732","0.0588462911853535","0.0389092419072629","0.0829844353399586","0.0726696676983478","0.0932873538644333","-0.000960365214103537","0.0654726504377148","0.0480827220545066","0.0749199691054436","0.0504033216492189","-0.013630834659431","0.125852716813569","0.0640307301960062","0.028461888794768","0.0391254045897488","0.070463566587995","0.0700310413238104","0.0416531596946288","0.0518908613718788","0.0514664841755848","0.0701194307205174","0.0864149466146603","0.182015172327092","0.0445515761848887","0.0325395442409915","0.0895802355532234","0.0523471714235707","0.0730105627513284","0.045582281520559","0.039696629218739","0.0310410310865501","0.0602330282335487","0.0345453350952178","0.00265245961245202","0.0272329780827013","0.0698945776188599","0.0223553286395883","0.0552050295773537"
"112","LMU3R73","0.0440240644701857","0.151475017755224","0.0523651219072373","0.0459636506872153","0.117897598777718","0.0442150999916565","0.049782160082385","0.0631173603772122","0.0709417581002316","0.0768811531311577","0.0603600355141387","0.0525890716882251","0.00442166768299523","0.0590143504039894","0.0553381862574186","-0.00108215208694643","0.0237022873827054","0.0604470403225962","0.038219928209819","0.0585203236509271","0.0741179098770307","0.0513295544455854","0.108211187971021","0.0466427665134595","0.016784996955503","0.0431632303330497","0.0817402224626379","0.060899941219497","0.037235318970409","0.0153822449909835","0.0498752529809181","0.0791549607019119","0.174575700878572","0.053279931243121","0.096073448355329","0.0740547133402242","0.0643718021896359","0.0420812391195061","0.0879163512000135","0.0744659645228884","0.10608267578939","-0.00139197197034282","0.0669697335972453","0.0553480858537089","0.0782916262210306","0.0550057638803154","-0.0113770456749531","0.1362613878289","0.0718442017292036","0.0309106120858116","0.0427150830864663","0.0750612923270928","0.0746328014336886","0.0460867044749254","0.0602867674325364","0.0584879062538436","0.0727815628783204","0.0920870816570685","0.192544387642616","0.0467580796155795","0.0355869109205718","0.0907282291623633","0.0508519577048069","0.0764429458757879","0.0480892266230999","0.035959103517024","0.0344417969503552","0.0606220680507013","0.0388662733940411","0.00489705747864488","0.0286231821851139","0.0709786056707132","0.0232729782212205","0.0613484731427875"
"113","LMU3R74","0.0409825763197566","0.162193563324877","0.057498084481065","0.0470892326181914","0.128065508761446","0.0470153563308454","0.0553964736100433","0.0654020429083085","0.0746587402194814","0.0806587670304439","0.0632309638250994","0.0604297251588894","0.00206920140932627","0.0613051988355247","0.0580251681113354","-0.00281676213727073","0.0216785692428081","0.0648758578948305","0.043717391366418","0.0585573328215439","0.0778114879166162","0.0575771484131304","0.113888411737873","0.054241264079708","0.0130365470445135","0.04868720619148","0.0895530000256937","0.0622336507932461","0.0373582175241933","0.0148018306325132","0.0547380390837803","0.0868569540379751","0.186718420671986","0.0613666637558978","0.0975965728385663","0.0746035291610069","0.0672856218835071","0.0416629366011145","0.0965717636606093","0.0828813016863792","0.112471075486355","0.00349168985936248","0.0741132525605752","0.0600030358911243","0.0862693257945184","0.0630448621684783","-0.0125272606259754","0.140510234921064","0.0732725909836153","0.0343034304788044","0.0536653494873309","0.0823024058406343","0.0801506340125299","0.0513590928715922","0.0620014400338544","0.0608300931525633","0.0742800210514115","0.0976188874488453","0.20517311544509","0.0521442958808689","0.0357386625378435","0.0960400952858018","0.0539945844283836","0.0822100648384034","0.0510179500685877","0.0365243111217505","0.0355237753725362","0.0639160909026607","0.0409979741280017","0.00131603438201282","0.025271656571783","0.0729774299951867","0.02520950021701","0.0626062110800525"
"114","LMU3R75","0.0463204624923037","0.172335863851813","0.0631948041074696","0.0475338976539478","0.134184999734527","0.0462124044067413","0.0644509266493374","0.0683555506980541","0.0767644243125883","0.0888621062782748","0.070921753552447","0.0617766714380488","-0.00410327341597032","0.065880103321488","0.0560754702519617","-0.00572775035767385","0.022377566159156","0.0684438302782475","0.045947607871233","0.0699573703663575","0.083707069262617","0.052404304426508","0.118863872281382","0.0564228397143465","0.0140320017474877","0.0514057559427094","0.0948486089246553","0.0725525156840454","0.0406306075691699","0.0147230874783877","0.0578108472379736","0.0922515560568332","0.196216234207984","0.0739791647511722","0.10553254746348","0.0767414580497999","0.0744596296944357","0.0467234174236624","0.103091292934739","0.0847946452999634","0.120254575832554","0.00721539294366815","0.0804493406437877","0.0618667525992358","0.0935799409454927","0.0651289615391886","-0.00865879790137667","0.152120141812697","0.0789631656352531","0.0386783837515594","0.0568474883082866","0.0859209466761723","0.0830658400403287","0.0561531093224788","0.0684612464688027","0.0656030172622876","0.0720173110452553","0.111708488582779","0.219871515744355","0.0619076997333454","0.0348776455373981","0.103525952660239","0.0575567172330807","0.0879970087371939","0.0609058945019356","0.0411077160409928","0.0356755262701967","0.0643384015114358","0.0428893664542294","0.00143098524930094","0.0301175200266033","0.076535654985274","0.0235434051643666","0.0683119045443384"
"115","LMU3R76","0.0496672127448107","0.181792453466439","0.067441049808891","0.0495679814105553","0.14282730204364","0.0547677388566258","0.064819869291553","0.0704366409063541","0.0847095724032628","0.0950517055164992","0.077465110193926","0.0648280839868386","0.000797526077172783","0.0724553887798679","0.0641775768157124","-0.00652827271550223","0.0316405610144314","0.0747565815572065","0.0483720413072827","0.0782090395235403","0.0889900584877436","0.0530958295640537","0.127502083884658","0.0638502535039536","0.0126403018030426","0.0604001922200367","0.106507025441017","0.0819937066249083","0.03986970713295","0.00369647266371693","0.063690108917108","0.0958944094542607","0.211174121097737","0.0786550403979338","0.109173751145698","0.0869967593939071","0.0832231999355529","0.0461910601301096","0.110802851480588","0.0821701765280763","0.131755993198257","0.0121088608352304","0.0826721614528812","0.0682600838098097","0.100658576497577","0.0720772553880702","-0.000715361632986007","0.164458663600043","0.081588007565703","0.0417203398065693","0.0604883750585544","0.0900766015161046","0.0888342009475756","0.0590801548407721","0.071585924452966","0.0715959051455539","0.0745012650147229","0.120724702280602","0.233983296679064","0.0661693947221318","0.0335162082049734","0.112045937366402","0.0628532485138058","0.0916611492645658","0.0679374659968797","0.0467780301290263","0.0397373376021423","0.0702181833616735","0.0508867939452443","0.00207141966014517","0.0337594623008436","0.0806793073219609","0.0240971459558905","0.0699276110559684"
"116","LMU3R77","0.062322246146612","0.197079189759739","0.068962487364337","0.0499716695471242","0.153434927710948","0.0589026457794409","0.0734318655687019","0.0774681720600929","0.0896776839765009","0.103055531245757","0.0814891201687919","0.0650126464798935","-0.00390167926162008","0.0778412384352291","0.0688290956567285","-0.00887382826047908","0.0340809216596338","0.0715321035601229","0.046659879362957","0.0796965655576809","0.0909504428048478","0.0575813434257061","0.140686455272304","0.0674216028147576","0.0161264069416123","0.0638356046927883","0.12169911463108","0.0941755444830867","0.0399108006635051","-0.0029287175004679","0.067238386908404","0.0988124306216901","0.220643869613452","0.0825022191255593","0.116456387176858","0.0942933784814341","0.0882387767623447","0.0520515422074581","0.11310182735912","0.0901407789495574","0.140868359977142","0.0171275837049406","0.0888778614589912","0.0752393905806043","0.108201759717173","0.0764115153514905","-0.00444876543015356","0.175688045871695","0.0907970992081721","0.0470348739739585","0.0732282938857896","0.097587637826902","0.0964360028468099","0.0613788047087954","0.0823762519682139","0.0760604656908804","0.0775601487684004","0.129948072572385","0.251006265987612","0.0741703927738966","0.0300990481237657","0.125226837951036","0.0643388468985363","0.0976422772923707","0.0718306268409057","0.0550738386454142","0.040548833788263","0.0741417045313612","0.050078722616002","0.00243136321160137","0.0355222712528579","0.0886421825766329","0.0219439627027323","0.0794605949711114"
"117","LMU3R78","0.0669984369861695","0.209320461829772","0.0744097286010528","0.0486220403863824","0.167212194047878","0.0591511939764866","0.0742214012730324","0.0850761870901162","0.0969852634423683","0.105800877042882","0.0901451789384835","0.066490705397719","-0.00740633977639026","0.0860854584822205","0.068063006925362","-0.0102700019578306","0.0320595037879775","0.0773326169232098","0.0481625036087347","0.0815313703222882","0.0950014468205073","0.0634217028926707","0.150787595713922","0.0741862382193117","0.0213140574657849","0.0636289039428292","0.133212085586413","0.0986713936723444","0.0495117414727146","-0.00285717152528271","0.0687517435653292","0.0974503289985845","0.239717114646638","0.0848606247877612","0.12280923347984","0.0985230282901632","0.0938180749540088","0.0512378484452937","0.112265696990875","0.0981482913986703","0.153186959101443","0.018020099925311","0.0950784097922118","0.082649345789419","0.115793620085628","0.0802216557722564","-0.00660405724454451","0.18698930915174","0.0943316140168114","0.0505264582316699","0.0816784429657422","0.103130614540736","0.105921306089939","0.0650684074710575","0.0880070696734483","0.0820963257849629","0.0859130671388359","0.140364926951558","0.26429130399288","0.0762027996437412","0.0334306245752653","0.131711663899062","0.0705648554522709","0.102056834610858","0.0777003150768145","0.0622600757290722","0.0376021446770799","0.0798553645371173","0.0532008461042912","0.00681260896895237","0.0318142390165309","0.0939195558259103","0.0199699622899953","0.0854437214803188"
"118","LMU3R79","0.0694926657257577","0.2232271977146","0.0771208905365525","0.0514043735860478","0.184753600659896","0.0605362159628768","0.0846266958887512","0.0927583584416529","0.101431364096074","0.106984625698671","0.0953578768143559","0.0699994494992838","-0.00410600387181215","0.0898624804893077","0.0738414393339611","-0.00521227189117413","0.0375749342916072","0.0826495173292194","0.0506805268148349","0.0843371204016008","0.0995402431260379","0.0668649920634172","0.155040584692371","0.0876185697618159","0.0271789022207652","0.0685061737305144","0.145123129913613","0.104550201052145","0.0581029311050706","-0.00240434795009091","0.0773823143074142","0.0982138547543764","0.254030911615304","0.0857477721704015","0.13198169360595","0.10399394569738","0.0994056078542199","0.053840580598901","0.118623373661931","0.0999033823142709","0.163100740783023","0.0157669838955224","0.10616771136387","0.0880797096340466","0.128423160439159","0.0900550694863974","-0.00560792867143583","0.197807647455337","0.0985723907447504","0.0563613535713134","0.0931947963712887","0.105564888174195","0.110392418385426","0.0694668647042559","0.0954472540612002","0.0952318671537948","0.0931809827751634","0.151812224872908","0.283087276114947","0.0938968270811291","0.0329947907775601","0.135244266632367","0.0709249382258999","0.112826962913868","0.0857920199242293","0.0611669132234508","0.0385058249788723","0.0795670365151702","0.054318490052111","0.0113525234195483","0.0304393361396533","0.0961087365786651","0.0152452957501311","0.0957732516334337"
"119","LMU3R80","0.0768820578999813","0.232058103464592","0.0816752159276724","0.0560147542824909","0.189528749607238","0.0626951686879292","0.0935430850218915","0.104488080673199","0.104826596581366","0.114072913051345","0.0944358867175439","0.0686132756654538","0.00464376764133091","0.097566389681448","0.0825972116582187","-0.0024844386167056","0.0411785081753962","0.0814449097933881","0.0588402589323001","0.0930417645937637","0.104828503238188","0.0750304623789355","0.165010922259837","0.0957655665434388","0.028187283798617","0.0721916151212634","0.156045970236555","0.111665117512377","0.054258833972478","-0.0116977717646262","0.0831451065310395","0.10031664606686","0.271470723902617","0.0939515081060998","0.135565325654417","0.113104231001372","0.105407122202118","0.0476935948738023","0.121837724839701","0.0987271829030131","0.174003727771068","0.0181956156218161","0.117727419540668","0.0927092170534201","0.132926588586815","0.095743089723196","-0.00649742581687603","0.217460885059082","0.106659147129297","0.0625828016430577","0.103378519831738","0.110693664908329","0.111745579538906","0.0744567934513022","0.103804263369886","0.103189027374242","0.0893834998473859","0.162854458068278","0.300179745069636","0.104684177566816","0.0359468152184799","0.145609738680963","0.0713417182480506","0.118414342266698","0.0922616420908052","0.0689643758904186","0.0438215814969953","0.0766796404727463","0.0621868684562002","0.0128152168106236","0.0347853126422124","0.103355186829602","0.0227767940987377","0.103644138268525"
"120","LMU3R81","0.08850917662254","0.245838114439553","0.0870142206123236","0.0633018203109584","0.201510092492562","0.0632188523157304","0.104902115383792","0.114108129847776","0.111299582595582","0.113451478335034","0.100603991657304","0.0729013768048275","-0.000816055751345221","0.10584040216313","0.0921703021358099","-0.00241599772399734","0.0459776097043313","0.0785361178408894","0.0623536048257087","0.0924834772179336","0.109417437124222","0.084100944184001","0.18203548507374","0.1026901565706","0.027418012066883","0.0779195502438358","0.164563398689831","0.117587408643289","0.0579946597298805","-0.00787936267395617","0.0922035958591102","0.107334238732368","0.288788820593173","0.0958380532863874","0.139332973465607","0.113984164857865","0.110533951141477","0.053145544635792","0.135132480706033","0.102485126702078","0.187403017201802","0.0220260557879377","0.128975582232382","0.0999516726384847","0.132140331572807","0.0967801576209924","0.00192584222246848","0.232566062512445","0.1123778919744","0.0682698723637661","0.112008366456474","0.113353705557302","0.115585367209972","0.0715221776368368","0.118176600956765","0.10637266862403","0.0938891176041125","0.165090875431624","0.318297489111609","0.119526660336278","0.0410373394791066","0.155033842955258","0.0721833979481134","0.12899225314412","0.100255562876899","0.0760831056650264","0.051215836581013","0.0829690184212241","0.0677285909196048","0.00880557410938785","0.0335603808798652","0.113878433357857","0.0229183637016959","0.113570677449522"
"121","LMU3R82","0.0974689537452895","0.259925126301074","0.0904481391729385","0.0648646446911278","0.218145363105961","0.0725593118348074","0.112074015550942","0.123434710854093","0.11963725120939","0.123765215531132","0.100114127829762","0.0805809564816858","0.00822109677008071","0.118060519590485","0.100613288764392","-0.00107653134924435","0.0573157108140655","0.0795343846438964","0.0645891146604923","0.0955515251394714","0.115451597096632","0.0995373543726025","0.198051589205079","0.108278083031643","0.0299558728170017","0.0862349837447086","0.178822669830862","0.124437339708743","0.060182688124131","-0.00894135842425319","0.102093732933413","0.117969798660816","0.300157901475105","0.0993148595758596","0.144956016151951","0.125243218399496","0.120487042622648","0.0569292302552524","0.151925356174653","0.101594879386416","0.19565492396753","0.0204651739278893","0.136599023412043","0.106860325730221","0.137796884334652","0.103417937163689","0.00795845986942486","0.246784113047288","0.115098974586582","0.0765350456993841","0.112242000405093","0.121969957121807","0.120209408183726","0.0767834367957157","0.129463646403905","0.111539702586807","0.0911159581426046","0.178116940435843","0.339925374940533","0.129814966427067","0.0541172055886244","0.161188904545629","0.0719919205976073","0.138833987385977","0.113164434378359","0.0813047440744611","0.0621846929909359","0.0902234367586503","0.0673646072235076","0.0116995849673387","0.0374786607989197","0.121506835953684","0.0293193985882932","0.120530569091701"
"122","LMU3R83","0.0996061495853487","0.273489659465313","0.092524706385107","0.0671762875103672","0.234481103145456","0.080711745297736","0.115569965792378","0.134065625412955","0.127870285234305","0.128449052103909","0.112424602446606","0.0847852655590389","0.0116150361647185","0.126523734510439","0.109023438683702","0.00421582457490074","0.0607906782260085","0.0797997604547006","0.0632293744759088","0.102287720512362","0.121432373427203","0.104825102083337","0.210346122477411","0.114746608901427","0.0330548177631695","0.100587888655406","0.187156898124502","0.131316623044281","0.0609329068726203","-0.00686759963870891","0.109607546294091","0.129598248485423","0.313998085996587","0.104406484477452","0.15379058948022","0.143945759821814","0.127023645534375","0.0662628100165085","0.156794986048896","0.109008062305264","0.201517825662039","0.0254324524309145","0.141629272167631","0.106876364056011","0.139635285555631","0.112891783684629","0.0119249109480042","0.256933598322849","0.120611910505644","0.0803281435330303","0.12613468734688","0.127406633789261","0.126898464996444","0.0824332576169746","0.142528431480848","0.118309802451821","0.0872989525578731","0.190006830120453","0.361291980614095","0.134124315654202","0.0518875736080412","0.17061325861582","0.0831494258158486","0.143404605049435","0.125418581991175","0.077899093260073","0.0698674925426177","0.100879801741071","0.0678013146161355","0.0112962336240451","0.043008502195194","0.129850427533398","0.0267442473350655","0.121371166862416"
"123","LMU3R84","0.112801723001835","0.289107468326066","0.0987139922342093","0.0755096326732585","0.24798933606987","0.0866260564996229","0.129412883491416","0.140274443728207","0.134067208885003","0.140949303890855","0.121272168761011","0.0882685385699854","0.0152376875239418","0.124132341458909","0.109031603768221","0.00903104440244116","0.0670213471001135","0.0911076466942802","0.0739885695695242","0.106069213057365","0.125584193216774","0.118804385212054","0.217400071889605","0.120248180951884","0.0455409428119573","0.108122316088854","0.202424786371129","0.140703531814946","0.0594710486113871","-0.0014018006482422","0.122901623419177","0.148132812148217","0.335923733559049","0.10507692298341","0.16381522701045","0.14946474891884","0.130887731572308","0.0723568836905595","0.166354852144785","0.119598622569871","0.206437935356692","0.0317469755888984","0.14462559501521","0.112284847674061","0.152129226126398","0.115663549821961","0.0102989288073688","0.270775730354692","0.12145288082465","0.090373709127428","0.134917087813818","0.139879638091554","0.139270758219403","0.085406083252652","0.161201024194852","0.129189613690877","0.0851135627137671","0.200290983809282","0.381719913770139","0.13940075979676","0.0513339421652435","0.183682729544116","0.0900621333887971","0.156111141910096","0.129775874803495","0.073814089002337","0.0717337502559334","0.105980048113755","0.074631772838779","0.00942688492453702","0.0484520649443386","0.141061011296388","0.0310956062858455","0.131521660151581"
"124","LMU3R85","0.123665647544126","0.30873362373304","0.0904216649726249","0.0778475475189082","0.264801082215178","0.098426422469668","0.142617502507392","0.153749970745897","0.14026058141544","0.151014062936112","0.13420816353893","0.0974988468220873","0.0289519144749031","0.135657842082002","0.114767974659675","-0.00284283230263729","0.0692487753510631","0.097674386729415","0.0866671892552259","0.121508401520459","0.130984118358251","0.113330164828833","0.224509301058869","0.12983950482294","0.0488561894421021","0.115348024227378","0.220982203995219","0.153835328738893","0.0645900256659622","0.000303101578548448","0.12723085589808","0.148947595750897","0.354303659788365","0.104821871578791","0.171189105624229","0.157564126931734","0.143339628900982","0.0799341024691922","0.18283029008246","0.119081600204348","0.222822862123601","0.0375206056196615","0.155699630861613","0.12503185421771","0.158596724684815","0.124890704298115","0.00420606585080421","0.286738191561391","0.126255145472611","0.100629918077314","0.140358613864529","0.142869354703905","0.149563236268568","0.100094587921166","0.167958154619114","0.138909647238819","0.0903493380917643","0.214270289966329","0.406674282942044","0.139392794315268","0.0616154289770308","0.199544493732303","0.0937575086840336","0.164612372827349","0.137891113571387","0.0735906397866133","0.0744913899434544","0.109222367430477","0.0850266007876033","0.0156280161664241","0.0612354279057747","0.145011058273246","0.0287456566264133","0.13501311810943"
"125","LMU3R86","0.140476425873888","0.320604589472177","0.0923866528523856","0.0845251030145943","0.273193867413138","0.0983272625302098","0.158145430523039","0.167197864986857","0.147663386708475","0.152137810945864","0.144706079427038","0.099884909362017","0.0326114401705891","0.146275136107819","0.124083915097431","0.00216859303580372","0.0828349989436406","0.104240933466133","0.0883898213286933","0.132758260866007","0.136266863662536","0.113186987406465","0.239630723248805","0.134468815523858","0.0517540130542078","0.126893283651549","0.229171305723891","0.166642519136551","0.0772761783579185","-0.0112313610907821","0.137350016315396","0.162729019582634","0.373317985891226","0.113171404780766","0.176759275214115","0.177992341507608","0.146674389231044","0.0882587493307603","0.198342174233208","0.126932624258362","0.236928829995717","0.0399978311174439","0.168683390334042","0.134189987266693","0.171452269346295","0.130459506691721","0.0152296777775019","0.299853363144519","0.13647866342524","0.116746448821249","0.157069655557116","0.151111242906609","0.157525873412789","0.105457860368763","0.18474055329981","0.149736014260757","0.0984024015049996","0.221045844060707","0.436458154502902","0.141590802342285","0.0658324169490373","0.216675072363214","0.0897853816254195","0.173158380229206","0.144853054412828","0.0753595557590229","0.0833737717725606","0.111159378321294","0.0956108017596321","0.0164150498100362","0.0707944998549189","0.147099652661731","0.0329192399847153","0.136377009990208"
"126","LMU3R87","0.159461036666194","0.339946013856239","0.103961730634946","0.0866386366273919","0.288656837757507","0.102369174976701","0.168467040755193","0.183302004496471","0.159894072551598","0.160387182667295","0.15522619151294","0.104709467357913","0.0389535461182007","0.14810386717473","0.139053852153599","0.000235896595643189","0.087268480812804","0.109032116767156","0.0928071248233151","0.149048591010418","0.147675877024859","0.11600467596463","0.260140472084971","0.146386062941043","0.0574238760048031","0.135928610548532","0.251802724328423","0.172872218152753","0.07626836541481","-0.0123740609011985","0.138788547233533","0.175261586424388","0.397090386621559","0.118025921179707","0.188852390594968","0.177370390171392","0.153867643908903","0.0948160636852883","0.216626007533018","0.141029605551293","0.251456751107936","0.045488287129814","0.176403804207216","0.147917294396115","0.17496641992364","0.147213515305933","0.0267893001588325","0.321754217366711","0.150423373089916","0.126002175234611","0.164643744946097","0.165336297285189","0.165212804518241","0.116417011041407","0.203034118171586","0.15540985338659","0.102977948256705","0.237048034639455","0.466501169653568","0.152955282607062","0.0678429345518789","0.236426813935359","0.101514002037794","0.179732484776436","0.154425780882672","0.0896640970776819","0.0912061756114328","0.117068560061352","0.0979172855447225","0.0123922656803815","0.0804584298767389","0.151263712511065","0.0381158816590302","0.140651876711935"
"127","LMU3R88","0.181458562291064","0.364263742679229","0.115516599067654","0.0933386611412046","0.297107482825361","0.106063904502578","0.18543734888846","0.198107418661374","0.175293093570203","0.169975645859561","0.169398240877162","0.104971604769015","0.0452870304782705","0.155107406937369","0.147251740835642","0.00027276184925707","0.100623584158015","0.119364570647365","0.0946000323752592","0.150881023741571","0.152953220259774","0.125636997920639","0.270997773213707","0.168076922286402","0.0633700534548059","0.140776921718995","0.266343065104049","0.183547058257433","0.0888267141033229","-0.0200475506561505","0.158146579137893","0.191233662472231","0.425504052846907","0.128778505924097","0.198038613489292","0.187258180375791","0.165056034171972","0.104959159262913","0.230922852310012","0.150752420575663","0.263770845476599","0.0427798458686442","0.192043749238175","0.158780045893054","0.177919802115427","0.152607024160159","0.0201967497283999","0.341712677401158","0.172786476276203","0.149504908569654","0.187287209601677","0.172627669812154","0.167005731342261","0.126626605596994","0.226954943926254","0.170425513675024","0.111973938169698","0.259492157353454","0.497615330854301","0.167246825453962","0.0747466636506987","0.258412809920669","0.107898412798781","0.181195616457823","0.172857907296822","0.0919987686952011","0.100810999567025","0.115933100205454","0.111223813909897","0.0138051242875373","0.0800123061371263","0.165785468372076","0.0555363241469519","0.147995844180076"
